;leaf;canopy
Cr;strap;medium
Cs;strap;medium
Hu;strap;small-medium
Ho;paddle;small
Th;strap;medium
Tc;branching;tall
Ea;strap;tall
Si;cylindrical;medium
Hs;paddle;small
